,set,pack,name,image_url,lowest_price,market_price,highest_price
22127,Trainer Kits,XY Trainer Kit—Suicune (TK9S),Seaking,https://pkmncards.com/wp-content/uploads/en_US-TK9B-025-seaking.jpg,0.1,0.26,19.98
22128,Trainer Kits,XY Trainer Kit—Suicune (TK9S),Goldeen,https://pkmncards.com/wp-content/uploads/en_US-TK9B-026-goldeen.jpg,0.1,0.22,19.98
22129,Trainer Kits,XY Trainer Kit—Suicune (TK9S),Swanna,https://pkmncards.com/wp-content/uploads/en_US-TK9B-027-swanna.jpg,0.1,0.23,19.98
22130,Trainer Kits,XY Trainer Kit—Suicune (TK9S),Water Energy,https://pkmncards.com/wp-content/uploads/en_US-TK9B-028-water_energy.jpg,0.02,0.24,19.98
22131,Trainer Kits,XY Trainer Kit—Suicune (TK9S),Tierno,https://pkmncards.com/wp-content/uploads/en_US-TK9B-029-tierno.jpg,,,
22132,Trainer Kits,XY Trainer Kit—Suicune (TK9S),Suicune,https://pkmncards.com/wp-content/uploads/en_US-TK9B-030-suicune.jpg,0.99,1.57,22.0
22133,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Glameow,https://pkmncards.com/wp-content/uploads/en_US-TK9A-001-glameow.jpg,,,
22134,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Lightning Energy,https://pkmncards.com/wp-content/uploads/en_US-TK9A-002-lightning_energy.jpg,0.04,0.1,25.0
22135,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Lightning Energy,https://pkmncards.com/wp-content/uploads/en_US-TK9A-003-lightning_energy.jpg,0.02,0.1,19.98
22136,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Electivire,https://pkmncards.com/wp-content/uploads/en_US-TK9A-004-electivire.jpg,,,
22137,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Lightning Energy,https://pkmncards.com/wp-content/uploads/en_US-TK9A-005-lightning_energy.jpg,0.02,0.05,19.98
22138,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Lightning Energy,https://pkmncards.com/wp-content/uploads/en_US-TK9A-006-lightning_energy.jpg,0.06,0.08,19.98
22139,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Taillow,https://pkmncards.com/wp-content/uploads/en_US-TK9A-007-taillow.jpg,0.15,0.21,19.98
22140,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Lightning Energy,https://pkmncards.com/wp-content/uploads/en_US-TK9A-008-lightning_energy.jpg,0.02,0.08,19.98
22141,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Lightning Energy,https://pkmncards.com/wp-content/uploads/en_US-TK9A-009-lightning_energy.jpg,0.1,0.11,19.98
22142,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Lightning Energy,https://pkmncards.com/wp-content/uploads/en_US-TK9A-010-lightning_energy.jpg,0.06,0.1,19.98
22143,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Electrike,https://pkmncards.com/wp-content/uploads/en_US-TK9A-011-electrike.jpg,0.02,0.21,19.98
22144,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Blitzle,https://pkmncards.com/wp-content/uploads/en_US-TK9A-012-blitzle.jpg,,,
22145,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Manectric,https://pkmncards.com/wp-content/uploads/en_US-TK9A-013-manectric.jpg,0.1,0.31,19.98
22146,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Pikachu Libre,https://pkmncards.com/wp-content/uploads/en_US-TK9A-014-pikachu_libre.jpg,9.42,19.14,84.7
22147,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Electabuzz,https://pkmncards.com/wp-content/uploads/en_US-TK9A-015-electabuzz.jpg,,,
22148,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Fletchling,https://pkmncards.com/wp-content/uploads/en_US-TK9A-016-fletchling.jpg,0.05,0.14,19.98
22149,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Lightning Energy,https://pkmncards.com/wp-content/uploads/en_US-TK9A-017-lightning_energy.jpg,0.04,0.1,19.98
22150,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Lightning Energy,https://pkmncards.com/wp-content/uploads/en_US-TK9A-018-lightning_energy.jpg,0.15,0.08,19.98
22151,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Purugly,https://pkmncards.com/wp-content/uploads/en_US-TK9A-019-purugly.jpg,0.13,0.41,19.98
22152,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Tierno,https://pkmncards.com/wp-content/uploads/en_US-TK9A-020-tierno.jpg,,,
22153,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Potion,https://pkmncards.com/wp-content/uploads/en_US-TK9A-021-potion.jpg,,,
22154,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Manectric,https://pkmncards.com/wp-content/uploads/en_US-TK9A-022-manectric.jpg,0.15,0.26,19.98
22155,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Electabuzz,https://pkmncards.com/wp-content/uploads/en_US-TK9A-023-electabuzz.jpg,0.2,0.25,19.98
22156,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Purugly,https://pkmncards.com/wp-content/uploads/en_US-TK9A-024-purugly.jpg,0.12,0.22,19.98
22157,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Electivire,https://pkmncards.com/wp-content/uploads/en_US-TK9A-025-electivire.jpg,0.1,0.45,19.98
22158,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Blitzle,https://pkmncards.com/wp-content/uploads/en_US-TK9A-026-blitzle.jpg,0.09,0.21,19.98
22159,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Glameow,https://pkmncards.com/wp-content/uploads/en_US-TK9A-027-glameow.jpg,0.07,0.21,19.98
22160,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Electrike,https://pkmncards.com/wp-content/uploads/en_US-TK9A-028-electrike.jpg,0.1,0.22,19.98
22161,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Lightning Energy,https://pkmncards.com/wp-content/uploads/en_US-TK9A-029-lightning_energy.jpg,0.15,0.1,19.98
22162,Trainer Kits,XY Trainer Kit—Pikachu Libre (TK9P),Pikachu Libre,https://pkmncards.com/wp-content/uploads/en_US-TK9A-030-pikachu_libre.jpg,29.56,47.04,599.9
22163,Trainer Kits,XY Trainer Kit—Latios (TK8O),Skitty,https://pkmncards.com/wp-content/uploads/en_US-TK8A-001-skitty.jpg,,,
22164,Trainer Kits,XY Trainer Kit—Latios (TK8O),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8A-002-fighting_energy.jpg,,,
22165,Trainer Kits,XY Trainer Kit—Latios (TK8O),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8A-003-fighting_energy.jpg,,,
22166,Trainer Kits,XY Trainer Kit—Latios (TK8O),Rhydon,https://pkmncards.com/wp-content/uploads/en_US-TK8A-004-rhydon.jpg,,,
22167,Trainer Kits,XY Trainer Kit—Latios (TK8O),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8A-005-fighting_energy.jpg,,,
22168,Trainer Kits,XY Trainer Kit—Latios (TK8O),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8A-006-fighting_energy.jpg,,,
22169,Trainer Kits,XY Trainer Kit—Latios (TK8O),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8A-007-fighting_energy.jpg,,,
22170,Trainer Kits,XY Trainer Kit—Latios (TK8O),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8A-008-fighting_energy.jpg,,,
22171,Trainer Kits,XY Trainer Kit—Latios (TK8O),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8A-009-fighting_energy.jpg,,,
22172,Trainer Kits,XY Trainer Kit—Latios (TK8O),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8A-010-fighting_energy.jpg,,,
22173,Trainer Kits,XY Trainer Kit—Latios (TK8O),Machop,https://pkmncards.com/wp-content/uploads/en_US-TK8A-011-machop.jpg,,,
22174,Trainer Kits,XY Trainer Kit—Latios (TK8O),Solrock,https://pkmncards.com/wp-content/uploads/en_US-TK8A-012-solrock.jpg,,,
22175,Trainer Kits,XY Trainer Kit—Latios (TK8O),Latios,https://pkmncards.com/wp-content/uploads/en_US-TK8A-013-latios.jpg,0.21,0.55,19.98
22176,Trainer Kits,XY Trainer Kit—Latios (TK8O),Machoke,https://pkmncards.com/wp-content/uploads/en_US-TK8A-014-machoke.jpg,,,
22177,Trainer Kits,XY Trainer Kit—Latios (TK8O),Rhyhorn,https://pkmncards.com/wp-content/uploads/en_US-TK8A-015-rhyhorn.jpg,,,
22178,Trainer Kits,XY Trainer Kit—Latios (TK8O),Psychic Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8A-016-psychic_energy.jpg,,,
22179,Trainer Kits,XY Trainer Kit—Latios (TK8O),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8A-017-fighting_energy.jpg,,,
22180,Trainer Kits,XY Trainer Kit—Latios (TK8O),Psychic Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8A-018-psychic_energy.jpg,,,
22181,Trainer Kits,XY Trainer Kit—Latios (TK8O),Delcatty,https://pkmncards.com/wp-content/uploads/en_US-TK8A-019-delcatty.jpg,,,
22182,Trainer Kits,XY Trainer Kit—Latios (TK8O),Acro Bike,https://pkmncards.com/wp-content/uploads/en_US-TK8A-020-acro_bike.jpg,,,
22183,Trainer Kits,XY Trainer Kit—Latios (TK8O),Potion,https://pkmncards.com/wp-content/uploads/en_US-TK8A-021-potion.jpg,,,
22184,Trainer Kits,XY Trainer Kit—Latios (TK8O),Machoke,https://pkmncards.com/wp-content/uploads/en_US-TK8A-022-machoke.jpg,,,
22185,Trainer Kits,XY Trainer Kit—Latios (TK8O),Rhyhorn,https://pkmncards.com/wp-content/uploads/en_US-TK8A-023-rhyhorn.jpg,,,
22186,Trainer Kits,XY Trainer Kit—Latios (TK8O),Delcatty,https://pkmncards.com/wp-content/uploads/en_US-TK8A-024-delcatty.jpg,,,
22187,Trainer Kits,XY Trainer Kit—Latios (TK8O),Rhydon,https://pkmncards.com/wp-content/uploads/en_US-TK8A-025-rhydon.jpg,,,
22188,Trainer Kits,XY Trainer Kit—Latios (TK8O),Solrock,https://pkmncards.com/wp-content/uploads/en_US-TK8A-026-solrock.jpg,,,
22189,Trainer Kits,XY Trainer Kit—Latios (TK8O),Skitty,https://pkmncards.com/wp-content/uploads/en_US-TK8A-027-skitty.jpg,,,
22190,Trainer Kits,XY Trainer Kit—Latios (TK8O),Machop,https://pkmncards.com/wp-content/uploads/en_US-TK8A-028-machop.jpg,,,
22191,Trainer Kits,XY Trainer Kit—Latios (TK8O),Psychic Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8A-029-psychic_energy.jpg,,,
22192,Trainer Kits,XY Trainer Kit—Latios (TK8O),Latios,https://pkmncards.com/wp-content/uploads/en_US-TK8A-030-latios.jpg,1.5,4.25,62.5
22193,Trainer Kits,XY Trainer Kit—Latias (TK8A),Grass Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8B-001-grass_energy.jpg,,,
22194,Trainer Kits,XY Trainer Kit—Latias (TK8A),Grass Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8B-002-grass_energy.jpg,,,
22195,Trainer Kits,XY Trainer Kit—Latias (TK8A),Grass Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8B-003-grass_energy.jpg,,,
22196,Trainer Kits,XY Trainer Kit—Latias (TK8A),Fletchling,https://pkmncards.com/wp-content/uploads/en_US-TK8B-004-fletchling.jpg,0.1,0.21,19.98
22197,Trainer Kits,XY Trainer Kit—Latias (TK8A),Grass Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8B-005-grass_energy.jpg,,,
22198,Trainer Kits,XY Trainer Kit—Latias (TK8A),Lombre,https://pkmncards.com/wp-content/uploads/en_US-TK8B-006-lombre.jpg,,,
22199,Trainer Kits,XY Trainer Kit—Latias (TK8A),Treecko,https://pkmncards.com/wp-content/uploads/en_US-TK8B-007-treecko.jpg,,,
22200,Trainer Kits,XY Trainer Kit—Latias (TK8A),Psychic Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8B-008-psychic_energy.jpg,,,
22201,Trainer Kits,XY Trainer Kit—Latias (TK8A),Psychic Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8B-009-psychic_energy.jpg,,,
22202,Trainer Kits,XY Trainer Kit—Latias (TK8A),Psychic Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8B-010-psychic_energy.jpg,,,
22203,Trainer Kits,XY Trainer Kit—Latias (TK8A),Lotad,https://pkmncards.com/wp-content/uploads/en_US-TK8B-011-lotad.jpg,,,
22204,Trainer Kits,XY Trainer Kit—Latias (TK8A),Tangrowth,https://pkmncards.com/wp-content/uploads/en_US-TK8B-012-tangrowth.jpg,,,
22205,Trainer Kits,XY Trainer Kit—Latias (TK8A),Tangela,https://pkmncards.com/wp-content/uploads/en_US-TK8B-013-tangela.jpg,,,
22206,Trainer Kits,XY Trainer Kit—Latias (TK8A),Latias,https://pkmncards.com/wp-content/uploads/en_US-TK8B-014-latias.jpg,0.19,0.45,19.98
22207,Trainer Kits,XY Trainer Kit—Latias (TK8A),Potion,https://pkmncards.com/wp-content/uploads/en_US-TK8B-015-potion.jpg,,,
22208,Trainer Kits,XY Trainer Kit—Latias (TK8A),Surskit,https://pkmncards.com/wp-content/uploads/en_US-TK8B-016-surskit.jpg,0.1,0.25,19.98
22209,Trainer Kits,XY Trainer Kit—Latias (TK8A),Psychic Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8B-017-psychic_energy.jpg,,,
22210,Trainer Kits,XY Trainer Kit—Latias (TK8A),Grovyle,https://pkmncards.com/wp-content/uploads/en_US-TK8B-018-grovyle.jpg,,,
22211,Trainer Kits,XY Trainer Kit—Latias (TK8A),Grass Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8B-019-grass_energy.jpg,,,
22212,Trainer Kits,XY Trainer Kit—Latias (TK8A),Acro Bike,https://pkmncards.com/wp-content/uploads/en_US-TK8B-020-acro_bike.jpg,,,
22213,Trainer Kits,XY Trainer Kit—Latias (TK8A),Lombre,https://pkmncards.com/wp-content/uploads/en_US-TK8B-021-lombre.jpg,,,
22214,Trainer Kits,XY Trainer Kit—Latias (TK8A),Psychic Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8B-022-psychic_energy.jpg,,,
22215,Trainer Kits,XY Trainer Kit—Latias (TK8A),Lotad,https://pkmncards.com/wp-content/uploads/en_US-TK8B-023-lotad.jpg,,,
22216,Trainer Kits,XY Trainer Kit—Latias (TK8A),Treecko,https://pkmncards.com/wp-content/uploads/en_US-TK8B-024-treecko.jpg,,,
22217,Trainer Kits,XY Trainer Kit—Latias (TK8A),Tangrowth,https://pkmncards.com/wp-content/uploads/en_US-TK8B-025-tangrowth.jpg,,,
22218,Trainer Kits,XY Trainer Kit—Latias (TK8A),Tangela,https://pkmncards.com/wp-content/uploads/en_US-TK8B-026-tangela.jpg,,,
22219,Trainer Kits,XY Trainer Kit—Latias (TK8A),Grovyle,https://pkmncards.com/wp-content/uploads/en_US-TK8B-027-grovyle.jpg,,,
22220,Trainer Kits,XY Trainer Kit—Latias (TK8A),Psychic Energy,https://pkmncards.com/wp-content/uploads/en_US-TK8B-028-psychic_energy.jpg,,,
22221,Trainer Kits,XY Trainer Kit—Latias (TK8A),Acro Bike,https://pkmncards.com/wp-content/uploads/en_US-TK8B-029-acro_bike.jpg,,,
22222,Trainer Kits,XY Trainer Kit—Latias (TK8A),Latias,https://pkmncards.com/wp-content/uploads/en_US-TK8B-030-latias.jpg,2.98,7.12,96.5
22223,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Swirlix,https://pkmncards.com/wp-content/uploads/en_US-TK7B-001-swirlix.jpg,,,
22224,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Pidgeotto,https://pkmncards.com/wp-content/uploads/en_US-TK7B-002-pidgeotto.jpg,,,
22225,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7B-003-fairy_energy.jpg,,,
22226,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Sentret,https://pkmncards.com/wp-content/uploads/en_US-TK7B-004-sentret.jpg,1.5,2.08,29.5
22227,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7B-005-fairy_energy.jpg,,,
22228,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7B-006-fairy_energy.jpg,,,
22229,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7B-007-fairy_energy.jpg,,,
22230,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7B-008-fairy_energy.jpg,,,
22231,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7B-009-fairy_energy.jpg,,,
22232,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7B-010-fairy_energy.jpg,,,
22233,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Pidgey,https://pkmncards.com/wp-content/uploads/en_US-TK7B-011-pidgey.jpg,,,
22234,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Jigglypuff,https://pkmncards.com/wp-content/uploads/en_US-TK7B-012-jigglypuff.jpg,,,
22235,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Clefairy,https://pkmncards.com/wp-content/uploads/en_US-TK7B-013-clefairy.jpg,,,
22236,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Wigglytuff,https://pkmncards.com/wp-content/uploads/en_US-TK7B-014-wigglytuff.jpg,,,
22237,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Potion,https://pkmncards.com/wp-content/uploads/en_US-TK7B-015-potion.jpg,,,
22238,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Clefable,https://pkmncards.com/wp-content/uploads/en_US-TK7B-016-clefable.jpg,,,
22239,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7B-017-fairy_energy.jpg,,,
22240,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Swirlix,https://pkmncards.com/wp-content/uploads/en_US-TK7B-018-swirlix.jpg,,,
22241,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Clefairy,https://pkmncards.com/wp-content/uploads/en_US-TK7B-019-clefairy.jpg,,,
22242,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Potion,https://pkmncards.com/wp-content/uploads/en_US-TK7B-020-potion.jpg,,,
22243,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7B-021-fairy_energy.jpg,,,
22244,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7B-022-fairy_energy.jpg,,,
22245,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Pidgeotto,https://pkmncards.com/wp-content/uploads/en_US-TK7B-023-pidgeotto.jpg,,,
22246,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Trevor,https://pkmncards.com/wp-content/uploads/en_US-TK7B-024-trevor.jpg,,,
22247,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Jigglypuff,https://pkmncards.com/wp-content/uploads/en_US-TK7B-025-jigglypuff.jpg,,,
22248,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Tierno,https://pkmncards.com/wp-content/uploads/en_US-TK7B-026-tierno.jpg,,,
22249,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7B-027-fairy_energy.jpg,,,
22250,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Clefable,https://pkmncards.com/wp-content/uploads/en_US-TK7B-028-clefable.jpg,,,
22251,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Pidgey,https://pkmncards.com/wp-content/uploads/en_US-TK7B-029-pidgey.jpg,,,
22252,Trainer Kits,XY Trainer Kit—Wigglytuff (TK7B),Wigglytuff,https://pkmncards.com/wp-content/uploads/en_US-TK7B-030-wigglytuff.jpg,,,
22253,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Fletchling,https://pkmncards.com/wp-content/uploads/en_US-TK7A-001-fletchling.jpg,0.5,3.85,47.9
22254,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Metal Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7A-002-metal_energy.jpg,,,
22255,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Metal Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7A-003-metal_energy.jpg,,,
22256,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Vigoroth,https://pkmncards.com/wp-content/uploads/en_US-TK7A-004-vigoroth.jpg,,,
22257,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Metal Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7A-005-metal_energy.jpg,,,
22258,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Metal Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7A-006-metal_energy.jpg,,,
22259,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Metal Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7A-007-metal_energy.jpg,,,
22260,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Metal Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7A-008-metal_energy.jpg,,,
22261,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Metal Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7A-009-metal_energy.jpg,,,
22262,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Metal Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7A-010-metal_energy.jpg,,,
22263,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Honedge,https://pkmncards.com/wp-content/uploads/en_US-TK7A-011-honedge.jpg,,,
22264,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Bidoof,https://pkmncards.com/wp-content/uploads/en_US-TK7A-012-bidoof.jpg,,,
22265,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Pawniard,https://pkmncards.com/wp-content/uploads/en_US-TK7A-013-pawniard.jpg,,,
22266,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Doublade,https://pkmncards.com/wp-content/uploads/en_US-TK7A-014-doublade.jpg,,,
22267,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Slakoth,https://pkmncards.com/wp-content/uploads/en_US-TK7A-015-slakoth.jpg,,,
22268,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Bisharp,https://pkmncards.com/wp-content/uploads/en_US-TK7A-016-bisharp.jpg,,,
22269,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Patrat,https://pkmncards.com/wp-content/uploads/en_US-TK7A-017-patrat.jpg,0.6,0.2,15.0
22270,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Metal Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7A-018-metal_energy.jpg,,,
22271,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Tierno,https://pkmncards.com/wp-content/uploads/en_US-TK7A-019-tierno.jpg,,,
22272,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Trevor,https://pkmncards.com/wp-content/uploads/en_US-TK7A-020-trevor.jpg,,,
22273,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Pawniard,https://pkmncards.com/wp-content/uploads/en_US-TK7A-021-pawniard.jpg,,,
22274,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Metal Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7A-022-metal_energy.jpg,,,
22275,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Doublade,https://pkmncards.com/wp-content/uploads/en_US-TK7A-023-doublade.jpg,,,
22276,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Metal Energy,https://pkmncards.com/wp-content/uploads/en_US-TK7A-024-metal_energy.jpg,,,
22277,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Potion,https://pkmncards.com/wp-content/uploads/en_US-TK7A-025-potion.jpg,,,
22278,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Slakoth,https://pkmncards.com/wp-content/uploads/en_US-TK7A-026-slakoth.jpg,,,
22279,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Honedge,https://pkmncards.com/wp-content/uploads/en_US-TK7A-027-honedge.jpg,,,
22280,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Vigoroth,https://pkmncards.com/wp-content/uploads/en_US-TK7A-028-vigoroth.jpg,,,
22281,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Potion,https://pkmncards.com/wp-content/uploads/en_US-TK7A-029-potion.jpg,,,
22282,Trainer Kits,XY Trainer Kit—Bisharp (TK7A),Bisharp,https://pkmncards.com/wp-content/uploads/en_US-TK7A-030-bisharp.jpg,,,
22283,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Fletchling,https://pkmncards.com/wp-content/uploads/en_US-TK6B-001-fletchling.jpg,,,
22284,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6B-002-fairy_energy.jpg,,,
22285,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6B-003-fairy_energy.jpg,,,
22286,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Switch,https://pkmncards.com/wp-content/uploads/en_US-TK6B-004-switch.jpg,,,
22287,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6B-005-fairy_energy.jpg,,,
22288,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6B-006-fairy_energy.jpg,,,
22289,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6B-007-fairy_energy.jpg,,,
22290,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6B-008-fairy_energy.jpg,,,
22291,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6B-009-fairy_energy.jpg,,,
22292,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6B-010-fairy_energy.jpg,,,
22293,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Snubbull,https://pkmncards.com/wp-content/uploads/en_US-TK6B-011-snubbull.jpg,,,
22294,Trainer Kits,XY Trainer Kit—Sylveon (TK6S),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-TK6B-012-fairy_energy.jpg,,,
